Gamma_D2_abs_err,Gamma_D2_rec,Gamma_D2_rel_err,Gamma_D2_true,Ptot_W_abs_err,Ptot_W_rec,Ptot_W_rel_err,Ptot_W_true,Qe_cycle_mae_phys,Qe_cycle_rmse_phys,Qi_cycle_mae_phys,Qi_cycle_rmse_phys,Sm_cycle_mae_phys,Sm_cycle_rmse_phys,Sp_cycle_log_mae,Sp_cycle_log_rmse,Sp_cycle_mae_phys,Sp_cycle_rmse_phys,Te_cycle_log_mae,Te_cycle_log_rmse,Te_cycle_mae_phys,Te_cycle_rmse_phys,Ti_cycle_log_mae,Ti_cycle_log_rmse,Ti_cycle_mae_phys,Ti_cycle_rmse_phys,best_restart_fit,cycle_log_mae,cycle_log_rmse,cycle_mae_norm,cycle_mae_phys,cycle_rmse_phys,dna_abs_err,dna_rec,dna_rel_err,dna_true,global_idx,hci_abs_err,hci_rec,hci_rel_err,hci_true,inv_fit_mse_norm,inverse_fields,n_core_abs_err,n_core_rec,n_core_rel_err,n_core_true,ne_cycle_log_mae,ne_cycle_log_rmse,ne_cycle_mae_phys,ne_cycle_rmse_phys,ni_cycle_log_mae,ni_cycle_log_rmse,ni_cycle_mae_phys,ni_cycle_rmse_phys,param_mae_abs_mean,param_mre_mean,ua_cycle_mae_phys,ua_cycle_rmse_phys
1.0832505368964487e+21,3.7732325799263365e+21,0.2230524718761444,4.856483116822785e+21,564757.0,13913274.0,0.04230859503149986,13348517.0,120.71085487346657,928.7176333468078,336.7708869553783,967.0007010490089,0.04261737565675439,0.3167249837075198,2.2558037067992114,6.973609445529147,5.552399229194737e+19,4.73830202686275e+20,0.03250760360640057,0.044920840327962445,37.80997486688595,88.28344807854532,0.03507386655596057,0.04447967193129958,50.1059575991035,105.70223494299373,0.14088696241378784,1.2112527903327592,4.031516151832968,0.14270660281181335,6.796902917656537e+18,1.5811822683349575e+20,0.030560284852981567,0.4535289406776428,0.06312944740056992,0.4840892255306244,275,0.013878196477890015,0.35761648416519165,0.03735772520303726,0.37149468064308167,0.14088696241378784,"Te,Ti,ne,ni,ua,Sp,Qe,Qi,Sm",3.098753796482961e+20,6.656126031519663e+20,0.8710794448852539,3.5573722350367015e+20,0.022972828522339034,0.033009117993336355,2.8507901177707197e+18,1.6769720116653887e+19,0.024361068128097903,0.034272447608092116,2.7973438491907466e+18,1.4699606192413798e+19,2.7862518330894896e+20,0.24738553166389465,793.1007276773299,1229.0203163000583
7.804819781976316e+20,3.6688467403882596e+21,0.17541566491127014,4.449328718585891e+21,473122.0,11924175.0,0.03816331923007965,12397297.0,223.2891487577826,2094.741324868825,408.91809824598613,1128.4366808394298,0.04415297956301291,0.2904828485486895,3.582408237921973,8.961599444497098,6.363721088938137e+19,5.529132731903904e+20,0.041085502842653415,0.05780580106048951,54.05567655593726,129.42477505415997,0.03743078241822023,0.04942041469365929,32.47191105163583,79.05959537987789,0.16112785041332245,1.1747675442796077,4.149348906277116,0.16211196780204773,8.118873134696638e+18,1.8490103769173554e+20,0.004744738340377808,0.4337077736854553,0.010821555741131306,0.43845251202583313,297,0.05661951005458832,0.09681427478790283,0.3690159320831299,0.15343378484249115,0.16112785041332245,"Te,Ti,ne,ni,ua,Sp,Qe,Qi,Sm",6.704558023387382e+17,1.926732103643971e+20,0.00346768950112164,1.9334366616673583e+20,0.029095224961875114,0.043755124147801264,4.848621321226791e+18,3.2928978365182788e+19,0.030652162294859252,0.046318171214942166,4.584026001661572e+18,2.996895675594028e+19,1.5623048679999406e+20,0.11937682330608368,867.8837976716654,1286.6841434763192
2.7191510133914363e+20,1.0810848684256369e+21,0.20097199082374573,1.3529999697647805e+21,814213.0,12441787.0,0.06142222508788109,13256000.0,95.58245991413638,846.0880285071299,154.47838297285585,404.4777712707406,0.016838942852807376,0.08584144043872188,1.870801076087594,6.230514350837196,2.9009454483730424e+19,2.5401200167058312e+20,0.030755714017898127,0.03921543493011108,14.635956196689566,36.55649195697004,0.02684835365224836,0.033561641132532016,19.346431586756268,39.01102382162197,0.07577246427536011,0.9935296145214844,3.5654881057318226,0.10728604346513748,3.4654810802607985e+18,8.469035515469693e+19,0.3294922709465027,0.2955077290534973,0.5271876454353333,0.625,109,0.09277927875518799,1.1337792873382568,0.0891251489520073,1.0410000085830688,0.07577246427536011,"Te,Ti,ne,ni,ua,Sp,Qe,Qi,Sm",6.220809850756635e+19,1.3109190385340724e+20,0.32182151079177856,1.933000023609736e+20,0.02053589988711551,0.029256482065175164,1.1076681803557953e+18,3.8032419043998633e+18,0.019797496375076645,0.028136083032212232,1.0722070582609678e+18,3.9426722382939965e+18,6.682463557129549e+19,0.24010571837425232,731.9823782724444,1185.2099876036025
3.4710086753074545e+20,5.071612752672879e+21,0.07346808910369873,4.724511885142134e+21,1035449.0,12543707.0,0.07625282555818558,13579156.0,235.15472810287122,2520.890331956753,231.86730117600172,689.2706852550405,0.03952009187691381,0.2676316023650798,1.8066090545754554,6.327977497360445,7.257877474462761e+19,6.33090693586238e+20,0.018866717512915823,0.026693918341546715,8.942308266352367,28.487292187175083,0.021161706073643306,0.03060125549825764,12.478154133244981,33.24285349438124,0.12180307507514954,1.0969910642652458,3.7498481869101603,0.134469673037529,8.577925382307376e+18,2.110785395541934e+20,0.04733848571777344,1.1863174438476562,0.03837252035737038,1.2336559295654297,102,0.0035253167152404785,0.8076366186141968,0.0043841153383255005,0.8041113018989563,0.12180307507514954,"Te,Ti,ne,ni,ua,Sp,Qe,Qi,Sm",3.5825009135825453e+19,7.057771120037399e+20,0.05347398668527603,6.699521028679145e+20,0.015555031024729205,0.022436135938243555,2.2593651052538414e+18,9.425239680514038e+18,0.017296137329342962,0.024120450384946,2.3631885908849377e+18,9.730739665698599e+18,7.658517181487697e+19,0.049190305173397064,619.2683430369691,919.9839860201029
8.159171444907128e+19,4.764641209621819e+21,0.01683611050248146,4.84623292407089e+21,482394.0,14623804.0,0.03193351626396179,15106198.0,286.467580459774,3140.208583533102,323.10165293399467,844.945578831366,0.04098978404733081,0.2694305938589185,1.3257373126996985,5.253324338653319,6.475662660956815e+19,5.543647976211904e+20,0.02718877218175242,0.03680104901419503,29.1795099227919,73.82330756084448,0.03199046943210808,0.04141204506898003,33.147360440470514,77.29611061886713,0.1328045278787613,1.0201291408980897,3.542583395005197,0.14927710592746735,7.844118695852365e+18,1.8484757864364963e+20,0.012470126152038574,1.2722351551055908,0.009898771531879902,1.2597650289535522,237,0.04206496477127075,0.5458977222442627,0.07154359668493271,0.5879626870155334,0.1328045278787613,"Te,Ti,ne,ni,ua,Sp,Qe,Qi,Sm",5.210080708290989e+19,6.43669376917557e+20,0.08807230740785599,5.91568569834647e+20,0.025482017842644655,0.033029761236684135,2.8330133822887516e+18,9.842585444878471e+18,0.02731182092600387,0.03441804499773442,3.0074282708143744e+18,1.002200798038989e+19,2.6738504306396234e+19,0.043656863272190094,776.5974355343141,1152.0459023964263
7.287708028512334e+20,3.662369438224194e+21,0.16596390306949615,4.3911402410754273e+21,879162.25,1141348.5,0.43511882424354553,2020510.75,114.42650462892051,356.09674688099665,77.74113055162634,251.14362996259274,0.0251095746386664,0.07986541274343431,3.6244807155335885,9.155584919579603,3.0803208016811725e+19,1.1207331157238238e+20,0.059108600994966363,0.07826089065753276,4.977536831312118,10.34029619555176,0.06078160461965682,0.07644935095769097,5.907687362657957,11.027355282179391,0.13770699501037598,1.1580398932016098,4.161139772640237,0.16497334837913513,4.237224352383321e+18,3.75868505765929e+19,0.28791725635528564,1.303624153137207,0.18090465664863586,1.5915414094924927,49,0.692840576171875,1.2466471195220947,0.35722866654396057,1.9394876956939697,0.13770699501037598,"Te,Ti,ne,ni,ua,Sp,Qe,Qi,Sm",4.2668123216498655e+20,6.127592023500763e+20,2.2930238246917725,1.860779701850897e+20,0.038379208053866784,0.05284295147203297,3.825969087430507e+18,9.181856945085679e+18,0.03573001159654283,0.05134416379476499,3.505842067207654e+18,8.379043062532863e+18,2.310904105216812e+20,0.6864479780197144,1233.965365033703,1873.9516845736198
2.3170724534095656e+20,1.4687072958161135e+21,0.18731385469436646,1.237000050475157e+21,3127007.0,11528993.0,0.21336019039154053,14656000.0,87.80271121393868,774.2676253803756,149.4125927643603,356.99462392701463,0.019058616563866985,0.12424002929990366,1.6522325467953927,5.8236178044488,2.636039438363262e+19,2.1331893098842902e+20,0.026417739522517678,0.03398411739248888,14.841244491191162,35.963794017529864,0.02321669423948162,0.02986313022373749,18.748019595418207,37.44957060939316,0.06939339637756348,0.9568801968937306,3.483285183334282,0.10352710634469986,3.1981854708595026e+18,7.113811335616521e+19,0.17372271418571472,0.3052772879600525,0.3626779019832611,0.4790000021457672,41,0.5260722637176514,1.0870722532272339,0.9377402663230896,0.5609999895095825,0.06939339637756348,"Te,Ti,ne,ni,ua,Sp,Qe,Qi,Sm",1.8030539340177736e+20,2.5119461999575145e+20,0.41785719990730286,4.315000133975288e+20,0.021493610039326226,0.03133560622572102,1.220175683241017e+18,4.1979420130434135e+18,0.020569642424615713,0.03012079425221558,1.2030991708618877e+18,4.805362804249417e+18,8.240252950776539e+19,0.4237898886203766,594.2673616009992,976.3821134753119
6.697961657308168e+20,3.3967690872500655e+21,0.24561892449855804,2.726972921519249e+21,183742.0,7175430.5,0.024967752397060394,7359172.5,101.0804676105442,605.2838105692913,133.05998836657523,709.3888290641449,0.039819540039287546,0.2822867484811723,1.7090605636093614,6.236320324835232,3.3818379371003073e+19,2.3295620059162742e+20,0.013950867095735784,0.02040854241914753,2.6742238538544516,7.680513021363055,0.018355626594839868,0.025794795981532857,3.818118635982861,8.027598356069035,0.10290250182151794,1.1390747824398249,3.827628063459836,0.10679231584072113,4.269439163440981e+18,7.773875968818165e+19,0.07468080520629883,0.6423555612564087,0.10415204614400864,0.7170363664627075,279,0.0017660856246948242,1.9241546392440796,0.0009170084958896041,1.9259207248687744,0.10290250182151794,"Te,Ti,ne,ni,ua,Sp,Qe,Qi,Sm",4.569349719024059e+20,2.9018581799929276e+20,0.6115944981575012,7.471207899016987e+20,0.019392915437318664,0.025674577742962005,2.4975189238450877e+18,8.772930107650099e+18,0.016970797208568644,0.023614687538307477,2.1090541761206653e+18,6.654105796532173e+18,2.2534622752664453e+20,0.19745004177093506,402.86335736495806,650.3479363328117
8.229709074070818e+19,1.4156304038827152e+21,0.06172281876206398,1.333333313142007e+21,635718.0,15235718.0,0.04354232922196388,14600000.0,126.10797543021052,1077.5895454693111,236.4690873047123,716.1615714125661,0.01872475163164,0.0973380034900155,1.7112839646368676,5.88224995433856,5.270258523775864e+19,5.081911519546279e+20,0.04418981724689429,0.06842157014619626,34.2337050224128,81.26584277860432,0.05635736842030582,0.0670433125307664,47.33557086223976,86.80944280496243,0.09274148941040039,1.090386707033213,3.680138050352848,0.14647068083286285,6.459488129059361e+18,1.6952624656595976e+20,0.03452301025390625,0.2654770016670227,0.1150766983628273,0.30000001192092896,303,0.30243194103240967,1.3024319410324097,0.30243194103240967,1.0,0.09274148941040039,"Te,Ti,ne,ni,ua,Sp,Qe,Qi,Sm",1.1294274919882503e+20,8.705725480935044e+19,0.564713716506958,2.0000000400817547e+20,0.04192327211696929,0.05965918113522823,2.690894740532615e+18,1.466515369910757e+19,0.042026910052008835,0.057133026637968175,2.741913183242981e+18,1.3379866019249228e+19,3.904796798790664e+19,0.21749749779701233,1948.3139032235406,2770.2699135711623
1.92948844735341e+20,4.412997335966963e+21,0.041891250759363174,4.605946180702304e+21,301527.0,8825010.0,0.033038489520549774,9126537.0,123.09233755725093,714.899581637096,209.74839860303132,776.9029647342271,0.049443600436434976,0.30011433714777214,2.1336777645303435,6.8733882038531675,5.996527194455396e+19,4.020769335535547e+20,0.018024806136077633,0.026147722753679038,7.22462849950764,22.401117436108546,0.02246098853635189,0.030876546965783735,8.079301347530505,18.907632169619284,0.14615601301193237,1.0850383754291804,3.796441280552623,0.13671360909938812,7.033065646426791e+18,1.3404839324711476e+20,0.20942556858062744,1.7498462200164795,0.10688949376344681,1.959271788597107,137,0.04646611213684082,0.7607818245887756,0.05756114050745964,0.8072479367256165,0.14615601301193237,"Te,Ti,ne,ni,ua,Sp,Qe,Qi,Sm",3.1077441072390996e+19,4.585407866445402e+20,0.06347279995679855,4.896182277169312e+20,0.013358215334531754,0.018759356632934914,1.6784580604186906e+18,5.390693053742479e+18,0.013168399774786049,0.01872171544336019,1.6538608128684756e+18,5.081881715345401e+18,4.48052571615464e+19,0.06057063490152359,502.71021295815285,805.7114810044776
