Gamma_D2_abs_err,Gamma_D2_rec,Gamma_D2_rel_err,Gamma_D2_true,Ptot_W_abs_err,Ptot_W_rec,Ptot_W_rel_err,Ptot_W_true,Qe_cycle_mae_phys,Qe_cycle_rmse_phys,Qi_cycle_mae_phys,Qi_cycle_rmse_phys,Sm_cycle_mae_phys,Sm_cycle_rmse_phys,Sp_cycle_log_mae,Sp_cycle_log_rmse,Sp_cycle_mae_phys,Sp_cycle_rmse_phys,Te_cycle_log_mae,Te_cycle_log_rmse,Te_cycle_mae_phys,Te_cycle_rmse_phys,Ti_cycle_log_mae,Ti_cycle_log_rmse,Ti_cycle_mae_phys,Ti_cycle_rmse_phys,best_restart_fit,cycle_log_mae,cycle_log_rmse,cycle_mae_norm,cycle_mae_phys,cycle_rmse_phys,dna_abs_err,dna_rec,dna_rel_err,dna_true,global_idx,hci_abs_err,hci_rec,hci_rel_err,hci_true,inv_fit_mse_norm,inverse_fields,n_core_abs_err,n_core_rec,n_core_rel_err,n_core_true,ne_cycle_log_mae,ne_cycle_log_rmse,ne_cycle_mae_phys,ne_cycle_rmse_phys,ni_cycle_log_mae,ni_cycle_log_rmse,ni_cycle_mae_phys,ni_cycle_rmse_phys,param_mae_abs_mean,param_mre_mean,ua_cycle_mae_phys,ua_cycle_rmse_phys
4.407926282786544e+20,5.412146808996965e+21,0.08866651356220245,4.971354180718311e+21,192721.5,4753426.0,0.04225695878267288,4560704.5,101.33623499370194,510.5297713149616,145.38458090642658,595.1371864256063,0.04505746943119892,0.2474751587675745,3.7564394412489093,9.30834824351716,5.0838725328531685e+19,2.912286731428747e+20,0.029221173683335582,0.03759350177235671,10.067720535157362,24.777576822952987,0.033831503347763046,0.04286338653398032,14.61194911032164,33.206594373433255,0.14102301001548767,1.1990439809938989,4.244055819057937,0.13958676159381866,6.297005557998474e+18,9.714350416089548e+19,0.14785397052764893,1.4365978240966797,0.09331553429365158,1.5844517946243286,113,0.041314542293548584,0.5694916248321533,0.06763936579227448,0.6108061671257019,0.14102301001548767,"Te,Ti,ne,ni,ua,Sp,Qe,Qi,Sm",1.2608143816172503e+19,4.5050027801293986e+20,0.027225036174058914,4.6310842182911237e+20,0.01805060845120897,0.02738736576653719,2.88862069651765e+18,7.890430056270464e+18,0.019166418047653077,0.028758326657209305,2.945703996936938e+18,7.439399094619895e+18,9.068015441896538e+19,0.06382068246603012,652.9011273145411,997.105522040091
1.0783562500014038e+21,5.514695461362052e+21,0.2430734485387802,4.436339211360648e+21,614490.0,6059693.0,0.09206969290971756,6674183.0,211.50252825844166,1540.0650702480948,175.7330318048882,590.692613189601,0.057061057302177955,0.35233717738803355,3.979006103723275,9.732457387428482,7.035437119694285e+19,4.6968426979672936e+20,0.03304110639576301,0.04251830061393834,20.524605420480242,52.03173281237473,0.034363173306419366,0.043616953470114704,20.252313451039367,43.08970749094591,0.17802831530570984,1.340945979688384,4.498681907348734,0.16515229642391205,9.705367723209136e+18,1.5717281185163182e+20,0.11431872844696045,1.1819287538528442,0.10707910358905792,1.0676100254058838,17,0.018591195344924927,0.5027710795402527,0.03839728981256485,0.48417988419532776,0.17802831530570984,"Te,Ti,ne,ni,ua,Sp,Qe,Qi,Sm",1.213648147535427e+20,3.4283356614632355e+20,0.5479997396469116,2.2146875139278085e+20,0.03471989111494677,0.04741807730672588,8.278920372409742e+18,2.889659969785557e+19,0.03836327916617163,0.05077148767606279,8.715017939529619e+18,2.9854786878341276e+19,2.3994422350630093e+20,0.2057238519191742,839.2223572514785,1247.2355020833063
8.994314737682062e+20,2.2399252288427556e+21,0.6709702610969543,1.3404937550745494e+21,78355.0,3130667.5,0.0244170930236578,3209022.5,65.62386183033821,368.35850390749,71.99027249403453,233.01670857159726,0.023531647218382464,0.13163489949010648,4.007314443424292,9.612187716019049,2.9634225029222736e+19,1.7741215649589284e+20,0.027154291764562837,0.03584080367664683,7.30787854186718,20.386461461655742,0.03394926488001641,0.045702738189964565,6.841285510592697,17.576152053888357,0.10285254567861557,1.2551732705193837,4.357005679547857,0.1208924800157547,4.028536192028955e+18,5.931819286763945e+19,0.0630563497543335,0.3413587808609009,0.1559198647737503,0.4044151306152344,139,0.02851390838623047,0.47899967432022095,0.05618353560566902,0.5075135827064514,0.10285254567861557,"Te,Ti,ne,ni,ua,Sp,Qe,Qi,Sm",9.448594239469807e+19,6.220337324639482e+20,0.1318679004907608,7.165196748586463e+20,0.03392147825653683,0.03992241388328123,3.2681571864243825e+18,9.843339711810238e+18,0.03354890171011214,0.039319275635376426,3.3544435126134753e+18,9.791191783280564e+18,1.9878348675101806e+20,0.2078717201948166,580.8122718889969,876.0000888472149
6.505731136713392e+19,1.7297729441779449e+21,0.03908013552427292,1.664715632810811e+21,345413.0,11160657.0,0.0319376066327095,10815244.0,113.59957506408313,735.3496629963339,165.20751824194647,496.85502802173795,0.025885570259884205,0.16583324591929105,0.7072339859704324,3.558979506256582,3.5405477765818212e+19,3.029591317470796e+20,0.018941598912687305,0.026123770898706572,5.998346062173344,17.646523080093566,0.01677472503072152,0.023782458494007275,7.25923649074958,16.10488769628168,0.0822080448269844,0.8374704589135374,3.079699890370387,0.10926994681358337,4.193647388621982e+18,1.0099893760712104e+20,0.011694550514221191,1.1619467735290527,0.009964331053197384,1.173641324043274,163,0.3670339584350586,2.2127223014831543,0.19886019825935364,1.8456883430480957,0.0822080448269844,"Te,Ti,ne,ni,ua,Sp,Qe,Qi,Sm",6.107408860295725e+18,3.201731416712555e+20,0.019446276128292084,3.1406573281095975e+20,0.017022354463429454,0.02133758880512345,1.1811575227837353e+18,3.3289415896992225e+18,0.015730448346972285,0.020216841768994027,1.1561912089958858e+18,3.428005083458948e+18,1.4232943825583604e+19,0.05985770747065544,518.9141604163349,830.8133320932326
3.888075777799168e+20,3.816309791837112e+21,0.11343758553266525,3.427502214057195e+21,240198.5,5689364.0,0.04050863906741142,5929562.5,87.56505281299826,525.0333795176736,122.0802878751034,429.19264966460406,0.0329872355266692,0.17980503937416908,2.7873212279814132,7.9663160618394215,4.4164730689961886e+19,2.8260184881633316e+20,0.021743820055753104,0.031525581953990564,6.813931845407082,15.384776400384261,0.028577929386903147,0.0378903320773547,7.986196908585024,13.48593633071538,0.12231773138046265,1.136524572135984,3.9922196698964947,0.11824864149093628,5.33720311405e+18,9.426528286928475e+19,0.075924813747406,0.7000091075897217,0.09784958511590958,0.7759339213371277,300,0.00921165943145752,0.7101912498474121,0.013141123577952385,0.7009795904159546,0.12231773138046265,"Te,Ti,ne,ni,ua,Sp,Qe,Qi,Sm",1.2291509096433477e+20,4.2449044205250334e+20,0.22454118728637695,5.474055330168381e+20,0.01549307320350477,0.0197797769943779,1.910549548433723e+18,7.48144481801107e+18,0.014492361379729085,0.018920115777345616,1.9595477880544044e+18,7.329053067200726e+18,1.023445302304131e+20,0.09789562225341797,468.98831559379687,870.2656238736463
6.103741945036627e+20,4.08625808677649e+20,0.5989933013916016,1.0190000031813117e+21,2381618.0,5863618.0,0.683979868888855,3482000.0,157.96848672603363,1338.3293490880546,189.95506626943822,544.8991628000538,0.02049294911665676,0.13205676041835487,2.2388460280230094,6.916182885814327,4.751349286917927e+19,3.8352951091348544e+20,0.09249363235952016,0.11480140086129206,47.024256561262,99.02436853135735,0.11244224205560324,0.13011943268358564,78.10056011596237,132.81612227642677,0.12303018569946289,1.233064221842639,3.9842985388120975,0.21909865736961365,7.178675523829116e+18,1.2835330601696251e+20,0.4434840679168701,1.3445159196853638,0.24803359806537628,1.7879999876022339,309,0.22379541397094727,1.6052045822143555,0.12235943973064423,1.8289999961853027,0.12303018569946289,"Te,Ti,ne,ni,ua,Sp,Qe,Qi,Sm",3.5245663265010745e+19,3.733456647279912e+20,0.10424626618623734,3.3810000146298044e+20,0.18183637392143343,0.23267917201942862,8.650247249870681e+18,2.441213679663119e+19,0.18056282444080432,0.2353836743919774,8.444339595412087e+18,2.4089465017750995e+19,1.2912397155373469e+20,0.3515225052833557,1614.0242188669695,2232.4395811886525
6.063828793339056e+20,1.6817237582785523e+21,0.5638982653617859,1.0753408789446467e+21,500982.5,6894455.0,0.06774210184812546,7395437.5,107.48533039253395,876.7045193323396,112.31509099412494,345.23282012819095,0.0216354623575045,0.11329892457193175,1.2450967317591202,5.1277018698416885,3.074307458529492e+19,1.8361075908456497e+20,0.015141779800612501,0.023033014516093627,3.1833853673750063,8.952933972686553,0.02446062774140353,0.030446922255390235,7.815713936521287,12.77156651516573,0.07508651912212372,0.9913071578855439,3.4866452447077947,0.10658153891563416,3.767559517066155e+18,6.124472019955659e+19,0.03777611255645752,1.0603811740875244,0.036941058933734894,1.022605061531067,428,0.24415075778961182,2.1515228748321533,0.12800373136997223,1.9073721170425415,0.07508651912212372,"Te,Ti,ne,ni,ua,Sp,Qe,Qi,Sm",2.6405361079273128e+20,4.0957167015251306e+20,0.3919888734817505,6.736252809452443e+20,0.018817965430393737,0.025852107365673966,1.613997778561232e+18,4.662306899082772e+18,0.016388349866980467,0.02337720911699656,1.550963289739233e+18,4.857346360553479e+18,1.7408729450689017e+20,0.23771479725837708,545.840590889584,778.0773649712136
1.582376320823596e+20,3.6013020346519336e+21,0.04208962991833687,3.759539666734293e+21,5028.0,8726942.0,0.0005764789530076087,8721914.0,98.38446471917237,629.165763193119,166.43624127816295,598.5064304563778,0.03727775040863586,0.2337979625177112,1.8232065788388374,6.3275012415500065,4.277343243936288e+19,3.55708254701509e+20,0.015649771518468174,0.02372752220222686,7.94201432669866,22.67978673265202,0.019396353661167726,0.027435055197574235,11.288828318979363,25.68574926554001,0.11434012651443481,0.9872334937692644,3.583609674962597,0.11725889891386032,5.19362791507436e+18,1.1860734661809449e+20,0.10707217454910278,0.9303520321846008,0.10320963710546494,1.0374242067337036,333,0.04024308919906616,0.7094423770904541,0.05367996543645859,0.7496854662895203,0.11434012651443481,"Te,Ti,ne,ni,ua,Sp,Qe,Qi,Sm",1.5619709683088176e+20,3.935675307423265e+20,0.6580309867858887,2.3737043391144473e+20,0.017045578442331916,0.021547292480669288,1.9735971105890412e+18,6.50847184095717e+18,0.01681215695722266,0.021205184829747828,1.9956216857173327e+18,6.213000689294996e+18,6.288694138460176e+19,0.17151732742786407,519.9776357279544,781.4660566398716
3.3506007171450536e+20,1.982853991875425e+21,0.20333857834339142,1.6477939201609197e+21,1287015.0,11816078.0,0.1222345232963562,10529063.0,181.39918452966904,2122.0648424687515,236.2337836368214,586.2272335678382,0.024136944159614745,0.12385226096398705,1.8892750325897343,6.272056227260593,2.968340356246931e+19,2.4399303110462518e+20,0.034153671100307564,0.046864233251113774,43.692240527365485,101.37967761950513,0.03557700200484828,0.043786217434784315,48.21737359670086,100.6153582694645,0.10048725455999374,0.9434649091441722,3.4970578784444384,0.13295872509479523,3.7870985627029847e+18,8.13906365872376e+19,0.13008719682693481,1.1001273393630981,0.13410496711730957,0.9700401425361633,466,0.05101209878921509,0.40893423557281494,0.11090880632400513,0.45994633436203003,0.10048725455999374,"Te,Ti,ne,ni,ua,Sp,Qe,Qi,Sm",8.002882464088536e+19,2.0356771693016908e+20,0.28219252824783325,2.8359654157105444e+20,0.028853360715724637,0.03608928846709129,2.2420455599938637e+18,6.738910684767132e+18,0.026942833796068644,0.033171952813036774,2.1584379418636836e+18,6.473744808238159e+18,8.301778103029675e+19,0.17055587470531464,821.8761112153019,1270.1642453031845
3.383503734547646e+20,3.778900641532359e+21,0.0983419343829155,3.4405502680775944e+21,146012.5,4441262.5,0.03399394825100899,4295250.0,106.31627701602521,694.3285208702812,150.31356557894344,500.8278068513574,0.03885209704565578,0.19700315953286515,3.6316528946047644,9.04969516421317,4.948002156765225e+19,3.27765995387382e+20,0.03290477994026272,0.04273909096290464,12.800177978977409,34.39425060077193,0.04067626800570282,0.05271072476799193,13.643006322292106,32.2586452430715,0.1408931314945221,1.151987816175139,4.133124477960769,0.14762993156909943,6.201850307175249e+18,1.093169248729778e+20,0.1109778881072998,1.4252355098724365,0.07224119454622269,1.5362133979797363,175,0.08961662650108337,0.19990038871765137,0.3095383644104004,0.28951701521873474,0.1408931314945221,"Te,Ti,ne,ni,ua,Sp,Qe,Qi,Sm",1.427673099655048e+20,5.1100307796629075e+20,0.3877062499523163,3.6823576800078594e+20,0.022368749810150895,0.031973591225301634,3.1579566900310697e+18,7.78836955008296e+18,0.022236468838633942,0.03199275638531294,3.178674506893923e+18,7.778440758175629e+18,9.622354020249108e+19,0.18036434054374695,787.3204761680821,1171.327033935141
6.022767927423947e+20,9.077231636321487e+20,0.39885881543159485,1.5099999563745434e+21,854766.0,12051234.0,0.06623012572526932,12906000.0,56.48797799269817,336.5945946225635,146.78069947646713,344.7827783639818,0.015003201713259149,0.0834148066719903,2.0990408367347664,6.640623095039379,3.2743154378365325e+19,3.335761754340224e+20,0.040783920374085465,0.05618785863905299,8.858864596092413,22.86467230214505,0.0452118706216814,0.059003974271396926,14.606659907906447,24.89548507675314,0.06795402616262436,0.9900497139187382,3.595095502504869,0.11976424604654312,4.1807677305325527e+18,1.1125771362556672e+20,0.3728499412536621,0.4821500778198242,0.43608179688453674,0.8550000190734863,190,0.5070215463638306,1.3539783954620361,0.27244576811790466,1.8609999418258667,0.06795402616262436,"Te,Ti,ne,ni,ua,Sp,Qe,Qi,Sm",7.191383069357297e+19,2.636861803950076e+20,0.21428434550762177,3.356000110885806e+20,0.045579541788434076,0.05831229040132005,2.486290925258277e+18,8.050722465050875e+18,0.04364689116535751,0.056300106096969504,2.3974642711693696e+18,8.162758191846725e+18,1.3483812468719354e+20,0.2775801718235016,783.5163002320106,1208.4006008058957
4.0826115784532034e+20,3.135234079364569e+21,0.1497122198343277,2.726972921519249e+21,194317.0,7164855.5,0.026404734700918198,7359172.5,105.44416128829967,647.0210638005345,133.90745109037982,711.0000901244954,0.039873517697037994,0.2822965113122184,1.6931975035740447,6.20422787070658,3.3417755974858314e+19,2.2932858643428947e+20,0.013862486930829695,0.020087854687248847,2.9471911925815273,8.656489556214831,0.017402914419818654,0.024205896322138428,4.3301367757063565,8.997764908529147,0.10316310822963715,1.139635935009499,3.8262054046653495,0.10658629983663559,4.194624954438101e+18,7.652159095616766e+19,0.07227146625518799,0.6447649002075195,0.10079190880060196,0.7170363664627075,279,0.007685661315917969,1.9336063861846924,0.003990642726421356,1.9259207248687744,0.10316310822963715,"Te,Ti,ne,ni,ua,Sp,Qe,Qi,Sm",2.581817613035703e+20,4.889390285981284e+20,0.3455689549446106,7.471207899016987e+20,0.01866055145313876,0.025833209552736693,2.370626807714068e+18,8.500580120901869e+18,0.0162824202930733,0.023417446562180318,1.9632418073705283e+18,6.010368027509634e+18,1.3328858734821533e+20,0.12529370188713074,409.9747869705612,669.0609436925432
